timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-15T16:20:00,98.9254,-0.000186,1032.37,9637.85,891.38,-246.41,0.11248,0.9195,2.9463,1.1176,0.6563,0.1079,MSFT,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,100,0.041,Fundamental alpha score supported the long target.,,position,position-001,fill-001,2025-08-15T16:20:00,,,,,,,100,Demo cycle 001: retained position record for MSFT.
2025-08-15T16:25:00,98.9254,-0.000186,1032.37,10670.22,891.38,-246.41,0.11248,0.9195,2.9463,1.1176,0.6563,0.1079,MSFT,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,100,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-001,position-001,2025-08-15T16:25:00,,,,,,,,Demo cycle 001: retained pnl record for MSFT.
2025-08-15T16:30:00,99.165,-0.000182,794.78,11465.0,896.75,-238.57,0.10524,0.9695,2.8116,0.9703,0.7703,0.2571,NVDA,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,0.041,Fundamental alpha score supported the long target.,,observation,observation-002,,2025-08-15T16:30:00,,,,,,,,Demo cycle 002: retained observation record for NVDA.
2025-08-15T16:35:00,99.165,-0.000182,794.78,12259.78,896.75,-238.57,0.10524,0.9695,2.8116,0.9703,0.7703,0.2571,NVDA,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,BUY,100,0.041,Fundamental alpha score supported the long target.,,decision,decision-002,observation-002,2025-08-15T16:35:00,2025-08-15T16:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-002,,,BUY NVDA: Fundamental alpha score supported the long target.
2025-08-15T16:40:00,99.165,-0.000182,794.78,13054.56,896.75,-238.57,0.10524,0.9695,2.8116,0.9703,0.7703,0.2571,NVDA,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,0.041,Fundamental alpha score supported the long target.,100,target,target-002,decision-002,2025-08-15T16:40:00,,,,,,,,Demo cycle 002: retained target record for NVDA.
2025-08-15T16:45:00,99.165,-0.000182,794.78,13849.34,896.75,-238.57,0.10524,0.9695,2.8116,0.9703,0.7703,0.2571,NVDA,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,0.041,Fundamental alpha score supported the long target.,,fill,fill-002,target-002,2025-08-15T16:45:00,,,,,,100,,Demo cycle 002: retained fill record for NVDA.
2025-08-15T16:50:00,99.165,-0.000182,794.78,14644.12,896.75,-238.57,0.10524,0.9695,2.8116,0.9703,0.7703,0.2571,NVDA,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,0.041,Fundamental alpha score supported the long target.,,position,position-002,fill-002,2025-08-15T16:50:00,,,,,,,100,Demo cycle 002: retained position record for NVDA.
2025-08-15T16:55:00,99.165,-0.000182,794.78,15438.9,896.75,-238.57,0.10524,0.9695,2.8116,0.9703,0.7703,0.2571,NVDA,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-002,position-002,2025-08-15T16:55:00,,,,,,,,Demo cycle 002: retained pnl record for NVDA.
2025-08-15T17:00:00,99.3356,-0.00019,477.34,15916.24,888.86,-308.42,0.11589,0.9551,2.8239,1.0982,0.7251,0.2245,JPM,0.797,2.397,10.897,13.297,4.732,0.545,1.424,9.497,0.74,1.532,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,100,0.041,Fundamental alpha score supported the long target.,,observation,observation-003,,2025-08-15T17:00:00,,,,,,,,Demo cycle 003: retained observation record for JPM.
2025-08-15T17:05:00,99.3356,-0.00019,477.34,16393.58,888.86,-308.42,0.11589,0.9551,2.8239,1.0982,0.7251,0.2245,JPM,0.797,2.397,10.897,13.297,4.732,0.545,1.424,9.497,0.74,1.532,0.079,0.095,7.39,10.39,1.1,0.45,0.33,BUY,100,0.041,Fundamental alpha score supported the long target.,,decision,decision-003,observation-003,2025-08-15T17:05:00,2025-08-15T17:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-003,,,BUY JPM: Fundamental alpha score supported the long target.
2025-08-15T17:10:00,99.3356,-0.00019,477.34,16870.92,888.86,-308.42,0.11589,0.9551,2.8239,1.0982,0.7251,0.2245,JPM,0.797,2.397,10.897,13.297,4.732,0.545,1.424,9.497,0.74,1.532,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,100,0.041,Fundamental alpha score supported the long target.,100,target,target-003,decision-003,2025-08-15T17:10:00,,,,,,,,Demo cycle 003: retained target record for JPM.
2025-08-15T17:15:00,99.3356,-0.00019,477.34,17348.26,888.86,-308.42,0.11589,0.9551,2.8239,1.0982,0.7251,0.2245,JPM,0.797,2.397,10.897,13.297,4.732,0.545,1.424,9.497,0.74,1.532,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,100,0.041,Fundamental alpha score supported the long target.,,fill,fill-003,target-003,2025-08-15T17:15:00,,,,,,100,,Demo cycle 003: retained fill record for JPM.
2025-08-15T17:20:00,99.3356,-0.00019,477.34,17825.6,888.86,-308.42,0.11589,0.9551,2.8239,1.0982,0.7251,0.2245,JPM,0.797,2.397,10.897,13.297,4.732,0.545,1.424,9.497,0.74,1.532,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,100,0.041,Fundamental alpha score supported the long target.,,position,position-003,fill-003,2025-08-15T17:20:00,,,,,,,100,Demo cycle 003: retained position record for JPM.
2025-08-15T17:25:00,99.3356,-0.00019,477.34,18302.94,888.86,-308.42,0.11589,0.9551,2.8239,1.0982,0.7251,0.2245,JPM,0.797,2.397,10.897,13.297,4.732,0.545,1.424,9.497,0.74,1.532,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,100,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-003,position-003,2025-08-15T17:25:00,,,,,,,,Demo cycle 003: retained pnl record for JPM.
2025-08-15T17:30:00,99.2528,-0.000205,665.11,18968.05,885.27,-26.24,0.12072,1.0705,2.5302,0.8201,0.6917,0.2612,XOM,0.649,2.249,10.749,13.149,4.683,0.537,1.387,9.349,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,100,0.041,Fundamental alpha score supported the long target.,,observation,observation-004,,2025-08-15T17:30:00,,,,,,,,Demo cycle 004: retained observation record for XOM.
2025-08-15T17:35:00,99.2528,-0.000205,665.11,19633.16,885.27,-26.24,0.12072,1.0705,2.5302,0.8201,0.6917,0.2612,XOM,0.649,2.249,10.749,13.149,4.683,0.537,1.387,9.349,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,BUY,100,0.041,Fundamental alpha score supported the long target.,,decision,decision-004,observation-004,2025-08-15T17:35:00,2025-08-15T17:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-004,,,BUY XOM: Fundamental alpha score supported the long target.
2025-08-15T17:40:00,99.2528,-0.000205,665.11,20298.27,885.27,-26.24,0.12072,1.0705,2.5302,0.8201,0.6917,0.2612,XOM,0.649,2.249,10.749,13.149,4.683,0.537,1.387,9.349,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,100,0.041,Fundamental alpha score supported the long target.,100,target,target-004,decision-004,2025-08-15T17:40:00,,,,,,,,Demo cycle 004: retained target record for XOM.
2025-08-15T17:45:00,99.2528,-0.000205,665.11,20963.38,885.27,-26.24,0.12072,1.0705,2.5302,0.8201,0.6917,0.2612,XOM,0.649,2.249,10.749,13.149,4.683,0.537,1.387,9.349,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,100,0.041,Fundamental alpha score supported the long target.,,fill,fill-004,target-004,2025-08-15T17:45:00,,,,,,100,,Demo cycle 004: retained fill record for XOM.
2025-08-15T17:50:00,99.2528,-0.000205,665.11,21628.49,885.27,-26.24,0.12072,1.0705,2.5302,0.8201,0.6917,0.2612,XOM,0.649,2.249,10.749,13.149,4.683,0.537,1.387,9.349,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,100,0.041,Fundamental alpha score supported the long target.,,position,position-004,fill-004,2025-08-15T17:50:00,,,,,,,100,Demo cycle 004: retained position record for XOM.
2025-08-15T17:55:00,99.2528,-0.000205,665.11,22293.6,885.27,-26.24,0.12072,1.0705,2.5302,0.8201,0.6917,0.2612,XOM,0.649,2.249,10.749,13.149,4.683,0.537,1.387,9.349,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,100,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-004,position-004,2025-08-15T17:55:00,,,,,,,,Demo cycle 004: retained pnl record for XOM.
2025-08-15T18:00:00,98.6928,-0.000216,1000.12,23293.72,860.36,-57.25,0.15432,1.0519,2.5489,1.0416,0.6555,0.4335,AAPL,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,observation,observation-005,,2025-08-15T18:00:00,,,,,,,,Demo cycle 005: retained observation record for AAPL.
2025-08-15T18:05:00,98.6928,-0.000216,1000.12,24293.84,860.36,-57.25,0.15432,1.0519,2.5489,1.0416,0.6555,0.4335,AAPL,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,BUY,200,0.041,Fundamental alpha score supported the long target.,,decision,decision-005,observation-005,2025-08-15T18:05:00,2025-08-15T18:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-005,,,BUY AAPL: Fundamental alpha score supported the long target.
2025-08-15T18:10:00,98.6928,-0.000216,1000.12,25293.96,860.36,-57.25,0.15432,1.0519,2.5489,1.0416,0.6555,0.4335,AAPL,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,200,target,target-005,decision-005,2025-08-15T18:10:00,,,,,,,,Demo cycle 005: retained target record for AAPL.
2025-08-15T18:15:00,98.6928,-0.000216,1000.12,26294.08,860.36,-57.25,0.15432,1.0519,2.5489,1.0416,0.6555,0.4335,AAPL,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,fill,fill-005,target-005,2025-08-15T18:15:00,,,,,,100,,Demo cycle 005: retained fill record for AAPL.
2025-08-15T18:20:00,98.6928,-0.000216,1000.12,27294.2,860.36,-57.25,0.15432,1.0519,2.5489,1.0416,0.6555,0.4335,AAPL,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,position,position-005,fill-005,2025-08-15T18:20:00,,,,,,,200,Demo cycle 005: retained position record for AAPL.
2025-08-15T18:25:00,98.6928,-0.000216,1000.12,28294.32,860.36,-57.25,0.15432,1.0519,2.5489,1.0416,0.6555,0.4335,AAPL,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.66,10.66,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-005,position-005,2025-08-15T18:25:00,,,,,,,,Demo cycle 005: retained pnl record for AAPL.
2025-08-15T18:30:00,98.3462,-0.000216,852.89,29147.21,868.69,-493.11,0.14309,1.0308,2.9075,0.9709,0.7062,0.2125,MSFT,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,observation,observation-006,,2025-08-15T18:30:00,,,,,,,,Demo cycle 006: retained observation record for MSFT.
2025-08-15T18:35:00,98.3462,-0.000216,852.89,30000.1,868.69,-493.11,0.14309,1.0308,2.9075,0.9709,0.7062,0.2125,MSFT,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.65,10.65,1.16,0.48,0.35,BUY,200,0.041,Fundamental alpha score supported the long target.,,decision,decision-006,observation-006,2025-08-15T18:35:00,2025-08-15T18:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-006,,,BUY MSFT: Fundamental alpha score supported the long target.
2025-08-15T18:40:00,98.3462,-0.000216,852.89,30852.99,868.69,-493.11,0.14309,1.0308,2.9075,0.9709,0.7062,0.2125,MSFT,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,200,target,target-006,decision-006,2025-08-15T18:40:00,,,,,,,,Demo cycle 006: retained target record for MSFT.
2025-08-15T18:45:00,98.3462,-0.000216,852.89,31705.88,868.69,-493.11,0.14309,1.0308,2.9075,0.9709,0.7062,0.2125,MSFT,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,fill,fill-006,target-006,2025-08-15T18:45:00,,,,,,100,,Demo cycle 006: retained fill record for MSFT.
2025-08-15T18:50:00,98.3462,-0.000216,852.89,32558.77,868.69,-493.11,0.14309,1.0308,2.9075,0.9709,0.7062,0.2125,MSFT,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,position,position-006,fill-006,2025-08-15T18:50:00,,,,,,,200,Demo cycle 006: retained position record for MSFT.
2025-08-15T18:55:00,98.3462,-0.000216,852.89,33411.66,868.69,-493.11,0.14309,1.0308,2.9075,0.9709,0.7062,0.2125,MSFT,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,7.65,10.65,1.16,0.48,0.35,,200,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-006,position-006,2025-08-15T18:55:00,,,,,,,,Demo cycle 006: retained pnl record for MSFT.
2025-08-15T19:00:00,97.918,-0.000205,497.07,33908.73,864.51,-0.28,0.14872,1.1939,2.2918,0.5734,0.7174,0.1525,NVDA,0.65,2.25,10.75,13.15,4.683,0.537,1.387,9.35,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,200,0.041,Fundamental alpha score supported the long target.,,observation,observation-007,,2025-08-15T19:00:00,,,,,,,,Demo cycle 007: retained observation record for NVDA.
2025-08-15T19:05:00,97.918,-0.000205,497.07,34405.8,864.51,-0.28,0.14872,1.1939,2.2918,0.5734,0.7174,0.1525,NVDA,0.65,2.25,10.75,13.15,4.683,0.537,1.387,9.35,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,BUY,200,0.041,Fundamental alpha score supported the long target.,,decision,decision-007,observation-007,2025-08-15T19:05:00,2025-08-15T19:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-007,,,BUY NVDA: Fundamental alpha score supported the long target.
2025-08-15T19:10:00,97.918,-0.000205,497.07,34902.87,864.51,-0.28,0.14872,1.1939,2.2918,0.5734,0.7174,0.1525,NVDA,0.65,2.25,10.75,13.15,4.683,0.537,1.387,9.35,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,200,0.041,Fundamental alpha score supported the long target.,200,target,target-007,decision-007,2025-08-15T19:10:00,,,,,,,,Demo cycle 007: retained target record for NVDA.
2025-08-15T19:15:00,97.918,-0.000205,497.07,35399.94,864.51,-0.28,0.14872,1.1939,2.2918,0.5734,0.7174,0.1525,NVDA,0.65,2.25,10.75,13.15,4.683,0.537,1.387,9.35,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,200,0.041,Fundamental alpha score supported the long target.,,fill,fill-007,target-007,2025-08-15T19:15:00,,,,,,100,,Demo cycle 007: retained fill record for NVDA.
2025-08-15T19:20:00,97.918,-0.000205,497.07,35897.01,864.51,-0.28,0.14872,1.1939,2.2918,0.5734,0.7174,0.1525,NVDA,0.65,2.25,10.75,13.15,4.683,0.537,1.387,9.35,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,200,0.041,Fundamental alpha score supported the long target.,,position,position-007,fill-007,2025-08-15T19:20:00,,,,,,,200,Demo cycle 007: retained position record for NVDA.
2025-08-15T19:25:00,97.918,-0.000205,497.07,36394.08,864.51,-0.28,0.14872,1.1939,2.2918,0.5734,0.7174,0.1525,NVDA,0.65,2.25,10.75,13.15,4.683,0.537,1.387,9.35,0.725,1.483,0.077,0.093,7.2,10.2,1.05,0.43,0.32,,200,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-007,position-007,2025-08-15T19:25:00,,,,,,,,Demo cycle 007: retained pnl record for NVDA.
2025-08-15T19:30:00,97.1555,-0.00019,600.84,36994.92,864.95,50.31,0.14812,1.1475,2.4966,0.6953,0.7316,0.1015,JPM,0.798,2.398,10.898,13.298,4.733,0.545,1.424,9.498,0.74,1.533,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,200,0.041,Fundamental alpha score supported the long target.,,observation,observation-008,,2025-08-15T19:30:00,,,,,,,,Demo cycle 008: retained observation record for JPM.
2025-08-15T19:35:00,97.1555,-0.00019,600.84,37595.76,864.95,50.31,0.14812,1.1475,2.4966,0.6953,0.7316,0.1015,JPM,0.798,2.398,10.898,13.298,4.733,0.545,1.424,9.498,0.74,1.533,0.079,0.095,7.39,10.39,1.1,0.45,0.33,BUY,200,0.041,Fundamental alpha score supported the long target.,,decision,decision-008,observation-008,2025-08-15T19:35:00,2025-08-15T19:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-008,,,BUY JPM: Fundamental alpha score supported the long target.
2025-08-15T19:40:00,97.1555,-0.00019,600.84,38196.6,864.95,50.31,0.14812,1.1475,2.4966,0.6953,0.7316,0.1015,JPM,0.798,2.398,10.898,13.298,4.733,0.545,1.424,9.498,0.74,1.533,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,200,0.041,Fundamental alpha score supported the long target.,200,target,target-008,decision-008,2025-08-15T19:40:00,,,,,,,,Demo cycle 008: retained target record for JPM.
2025-08-15T19:45:00,97.1555,-0.00019,600.84,38797.44,864.95,50.31,0.14812,1.1475,2.4966,0.6953,0.7316,0.1015,JPM,0.798,2.398,10.898,13.298,4.733,0.545,1.424,9.498,0.74,1.533,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,200,0.041,Fundamental alpha score supported the long target.,,fill,fill-008,target-008,2025-08-15T19:45:00,,,,,,100,,Demo cycle 008: retained fill record for JPM.
2025-08-15T19:50:00,97.1555,-0.00019,600.84,39398.28,864.95,50.31,0.14812,1.1475,2.4966,0.6953,0.7316,0.1015,JPM,0.798,2.398,10.898,13.298,4.733,0.545,1.424,9.498,0.74,1.533,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,200,0.041,Fundamental alpha score supported the long target.,,position,position-008,fill-008,2025-08-15T19:50:00,,,,,,,200,Demo cycle 008: retained position record for JPM.
2025-08-15T19:55:00,97.1555,-0.00019,600.84,39999.12,864.95,50.31,0.14812,1.1475,2.4966,0.6953,0.7316,0.1015,JPM,0.798,2.398,10.898,13.298,4.733,0.545,1.424,9.498,0.74,1.533,0.079,0.095,7.39,10.39,1.1,0.45,0.33,,200,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-008,position-008,2025-08-15T19:55:00,,,,,,,,Demo cycle 008: retained pnl record for JPM.
2025-08-15T20:00:00,96.9931,-0.000182,980.33,40979.45,869.96,-287.69,0.14137,1.0634,2.8062,0.7277,0.7281,0.232,XOM,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,200,0.041,Fundamental alpha score supported the long target.,,observation,observation-009,,2025-08-15T20:00:00,,,,,,,,Demo cycle 009: retained observation record for XOM.
2025-08-15T20:05:00,96.9931,-0.000182,980.33,41959.78,869.96,-287.69,0.14137,1.0634,2.8062,0.7277,0.7281,0.232,XOM,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,BUY,200,0.041,Fundamental alpha score supported the long target.,,decision,decision-009,observation-009,2025-08-15T20:05:00,2025-08-15T20:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-009,,,BUY XOM: Fundamental alpha score supported the long target.
2025-08-15T20:10:00,96.9931,-0.000182,980.33,42940.11,869.96,-287.69,0.14137,1.0634,2.8062,0.7277,0.7281,0.232,XOM,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,200,0.041,Fundamental alpha score supported the long target.,200,target,target-009,decision-009,2025-08-15T20:10:00,,,,,,,,Demo cycle 009: retained target record for XOM.
2025-08-15T20:15:00,96.9931,-0.000182,980.33,43920.44,869.96,-287.69,0.14137,1.0634,2.8062,0.7277,0.7281,0.232,XOM,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,200,0.041,Fundamental alpha score supported the long target.,,fill,fill-009,target-009,2025-08-15T20:15:00,,,,,,100,,Demo cycle 009: retained fill record for XOM.
